Episode,Snake Size,Epsilon,Total Reward
8937,1,0.4091617669263074,-0.8999999999999999
8938,1,0.4091208507496148,-0.7
8939,1,0.40907993866453984,-0.7999999999999999
8940,2,0.4090390306706734,7.8
8941,1,0.40899812676760633,-0.6
8942,1,0.4089572269549296,-0.5
8943,1,0.4089163312322341,-1.2
8944,1,0.4088754395991109,-0.7999999999999999
8945,1,0.40883455205515096,-0.7
8946,2,0.4087936685999454,8.8
8947,1,0.40875278923308545,-0.5
8948,1,0.4087119139541621,-1.7000000000000004
8949,1,0.4086710427627667,-1.6000000000000003
8950,2,0.40863017565849047,9.600000000000001
8951,1,0.40858931264092463,-1.5000000000000002
8952,1,0.40854845370966053,-0.7
8953,1,0.40850759886428956,-0.7
8954,1,0.40846674810440314,-0.8999999999999999
8955,1,0.40842590142959273,-0.6
8956,1,0.40838505883944975,-0.7999999999999999
8957,2,0.4083442203335658,9.000000000000002
8958,1,0.4083033859115325,-1.2
8959,2,0.40826255557294133,9.100000000000003
8960,1,0.40822172931738404,-2.0000000000000004
8961,2,0.4081809071444523,9.6
8962,1,0.4081400890537379,-0.6
8963,1,0.4080992750448325,-0.6
8964,2,0.408058465117328,8.800000000000002
8965,1,0.4080176592708163,-0.7999999999999999
8966,1,0.4079768575048892,-0.9999999999999999
8967,1,0.4079360598191387,-1.3
8968,1,0.4078952662131568,-1.2
8969,1,0.4078544766865355,-0.6
8970,1,0.40781369123886685,-0.8999999999999999
8971,1,0.40777290986974296,-0.4
8972,1,0.407732132578756,-0.4
8973,1,0.40769135936549816,-0.7999999999999999
8974,1,0.4076505902295616,-0.4
8975,1,0.4076098251705387,-1.3
8976,2,0.40756906418802163,7.900000000000006
8977,1,0.40752830728160283,-0.4
8978,1,0.4074875544508747,-0.5
8979,1,0.4074468056954296,-1.3
8980,1,0.4074060610148601,-1.2
8981,2,0.4073653204087586,9.300000000000002
8982,1,0.4073245838767177,-0.6
8983,1,0.40728385141833007,-0.6
8984,1,0.4072431230331882,-0.7
8985,1,0.4072023987208849,-2.400000000000001
8986,1,0.4071616784810128,-1.6000000000000003
8987,1,0.4071209623131647,-0.6
8988,1,0.4070802502169334,-1.5000000000000002
8989,1,0.4070395421919117,-0.7999999999999999
8990,1,0.4069988382376925,-0.6
8991,1,0.40695813835386874,-0.4
8992,1,0.40691744254003337,-0.8999999999999999
8993,1,0.4068767507957794,-0.7
8994,1,0.4068360631206998,-1.0999999999999999
8995,1,0.40679537951438777,-1.8000000000000005
8996,1,0.4067546999764363,-0.8999999999999999
8997,1,0.4067140245064387,-1.0999999999999999
8998,1,0.40667335310398806,-1.8000000000000005
8999,1,0.40663268576867767,-0.5
9000,1,0.4065920225001008,-0.7
9001,1,0.4065513632978508,-0.7999999999999999
9002,1,0.406510708161521,-0.9999999999999999
9003,1,0.4064700570907049,-0.8999999999999999
9004,1,0.40642941008499583,-0.9999999999999999
9005,1,0.40638876714398736,-0.7
9006,1,0.40634812826727296,-1.7000000000000004
9007,1,0.4063074934544462,-0.5
9008,1,0.40626686270510076,-0.8999999999999999
9009,1,0.40622623601883023,-0.6
9010,1,0.40618561339522835,-0.6
9011,2,0.40614499483388883,7.600000000000003
9012,1,0.40610438033440543,-1.9000000000000006
9013,2,0.406063769896372,9.200000000000001
9014,1,0.40602316351938234,-2.600000000000001
9015,1,0.4059825612030304,-0.7
9016,1,0.4059419629469101,-0.7
9017,1,0.4059013687506154,-1.6000000000000003
9018,1,0.4058607786137403,-0.8999999999999999
9019,1,0.4058201925358789,-0.7
9020,2,0.4057796105166253,9.700000000000001
9021,1,0.40573903255557364,-0.9999999999999999
9022,1,0.4056984586523181,-0.8999999999999999
9023,1,0.40565788880645287,-2.0000000000000004
9024,1,0.40561732301757225,-0.7999999999999999
9025,1,0.4055767612852705,-0.4
9026,1,0.40553620360914194,-0.7999999999999999
9027,1,0.405495649988781,-1.2
9028,1,0.40545510042378213,-1.0999999999999999
9029,2,0.40541455491373973,9.600000000000001
9030,1,0.40537401345824836,-0.8999999999999999
9031,1,0.40533347605690256,-0.7999999999999999
9032,1,0.4052929427092969,-0.6
9033,1,0.40525241341502594,-0.9999999999999999
9034,1,0.4052118881736844,-0.9999999999999999
9035,1,0.40517136698486705,-0.8999999999999999
9036,1,0.40513084984816855,-0.5
9037,1,0.40509033676318373,-0.7999999999999999
9038,1,0.40504982772950743,-1.2
9039,1,0.40500932274673446,-0.7999999999999999
9040,1,0.4049688218144598,-0.9999999999999999
9041,1,0.40492832493227837,-1.3
9042,1,0.4048878320997851,-1.6000000000000003
9043,1,0.4048473433165752,-1.0999999999999999
9044,2,0.4048068585822435,9.0
9045,1,0.4047663778963853,-0.6
9046,1,0.4047259012585957,-0.6
9047,1,0.40468542866846985,-0.7999999999999999
9048,1,0.404644960125603,-0.7999999999999999
9049,1,0.40460449562959044,-1.0999999999999999
9050,2,0.4045640351800275,8.800000000000002
9051,1,0.40452357877650946,-1.0999999999999999
9052,1,0.4044831264186318,-1.5000000000000002
9053,1,0.40444267810598994,-0.7999999999999999
9054,1,0.40440223383817936,-0.7
9055,1,0.4043617936147956,-1.2
9056,1,0.40432135743543407,-1.3
9057,1,0.4042809252996905,-0.7999999999999999
9058,1,0.40424049720716054,-1.2
9059,1,0.40420007315743983,-1.3
9060,1,0.4041596531501241,-0.8999999999999999
9061,1,0.4041192371848091,-1.7000000000000004
9062,1,0.4040788252610906,-0.7
9063,1,0.4040384173785645,-0.7999999999999999
9064,1,0.40399801353682663,-0.8999999999999999
9065,1,0.40395761373547295,-1.3
9066,1,0.4039172179740994,-0.7999999999999999
9067,2,0.403876826252302,9.300000000000002
9068,1,0.40383643856967677,-0.6
9069,1,0.4037960549258198,-0.9999999999999999
9070,1,0.40375567532032725,-1.3
9071,2,0.40371529975279524,9.2
9072,1,0.40367492822282,-0.9999999999999999
9073,1,0.4036345607299977,-0.9999999999999999
9074,1,0.4035941972739247,-1.7000000000000004
9075,2,0.4035538378541973,9.300000000000002
9076,1,0.40351348247041186,-0.5
9077,1,0.4034731311221648,-0.7999999999999999
9078,1,0.4034327838090526,-0.4
9079,1,0.4033924405306717,-0.8999999999999999
9080,2,0.40335210128661864,9.600000000000001
9081,1,0.40331176607649,-0.8999999999999999
9082,1,0.4032714348998824,-1.2
9083,1,0.40323110775639237,-0.9999999999999999
9084,1,0.40319078464561675,-0.9999999999999999
9085,1,0.40315046556715217,-0.6
9086,1,0.40311015052059546,-1.0999999999999999
9087,1,0.4030698395055434,-0.8999999999999999
9088,1,0.40302953252159285,-1.2
9089,1,0.4029892295683407,-0.7
9090,1,0.4029489306453839,-0.6
9091,1,0.4029086357523194,-1.8000000000000005
9092,1,0.4028683448887442,-0.5
9093,2,0.4028280580542553,9.100000000000003
9094,1,0.4027877752484499,-0.4
9095,1,0.40274749647092506,-0.6
9096,1,0.402707221721278,-0.7999999999999999
9097,1,0.4026669509991059,-0.6
9098,1,0.40262668430400594,-0.8999999999999999
9099,2,0.40258642163557556,9.0
9100,1,0.402546162993412,-1.2
9101,1,0.40250590837711264,-1.3
9102,1,0.4024656577862749,-0.9999999999999999
9103,1,0.4024254112204963,-1.4000000000000001
9104,1,0.40238516867937424,-2.400000000000001
9105,1,0.40234493016250633,-1.5000000000000002
9106,1,0.40230469566949006,-1.7000000000000004
9107,1,0.4022644651999231,-0.8999999999999999
9108,1,0.40222423875340313,-0.5
9109,1,0.40218401632952777,-0.7999999999999999
9110,1,0.40214379792789484,-0.6
9111,1,0.40210358354810205,-1.4000000000000001
9112,1,0.4020633731897472,-0.6
9113,1,0.4020231668524282,-1.5000000000000002
9114,1,0.401982964535743,-0.7999999999999999
9115,1,0.40194276623928943,-0.5
9116,1,0.4019025719626655,-0.4
9117,1,0.40186238170546923,-0.7999999999999999
9118,1,0.4018221954672987,-0.8999999999999999
9119,1,0.401782013247752,-1.7000000000000004
9120,1,0.4017418350464272,-1.2
9121,1,0.4017016608629225,-0.6
9122,1,0.40166149069683627,-0.7999999999999999
9123,1,0.4016213245477666,-0.6
9124,1,0.40158116241531183,-1.2
9125,1,0.4015410042990703,-0.7
9126,1,0.4015008501986404,-1.2
9127,1,0.40146070011362056,-0.7
9128,1,0.4014205540436092,-0.5
9129,1,0.40138041198820484,-1.4000000000000001
9130,1,0.40134027394700605,-1.0999999999999999
9131,2,0.40130013991961133,9.4
9132,2,0.4012600099056194,8.5
9133,1,0.4012198839046288,-0.7999999999999999
9134,1,0.40117976191623833,-1.3
9135,1,0.4011396439400467,-0.7
9136,1,0.4010995299756527,-0.7999999999999999
9137,2,0.4010594200226551,9.1
9138,1,0.40101931408065283,-0.8999999999999999
9139,1,0.40097921214924476,-0.7
9140,1,0.40093911422802986,-1.2
9141,1,0.40089902031660707,-0.9999999999999999
9142,1,0.40085893041457543,-0.6
9143,1,0.400818844521534,-0.6
9144,1,0.40077876263708184,-0.8999999999999999
9145,1,0.40073868476081814,-0.9999999999999999
9146,1,0.40069861089234204,-0.7
9147,1,0.4006585410312528,-0.8999999999999999
9148,1,0.4006184751771497,-0.5
9149,1,0.400578413329632,-0.6
9150,2,0.400538355488299,9.200000000000001
9151,1,0.4004983016527502,-1.3
9152,1,0.40045825182258493,-0.7999999999999999
9153,1,0.4004182059974027,-0.7
9154,1,0.40037816417680294,-1.2
9155,2,0.4003381263603853,9.400000000000002
9156,1,0.4002980925477493,-0.7999999999999999
9157,1,0.4002580627384945,-1.2
9158,1,0.4002180369322207,-1.5000000000000002
9159,1,0.40017801512852746,-0.7999999999999999
9160,1,0.4001379973270146,-0.7
9161,1,0.40009798352728193,-1.3
9162,1,0.4000579737289292,-0.7999999999999999
9163,1,0.4000179679315563,-1.4000000000000001
9164,1,0.39997796613476316,-0.6
9165,1,0.3999379683381497,-0.8999999999999999
9166,1,0.39989797454131587,-0.7999999999999999
9167,1,0.39985798474386175,-0.5
9168,1,0.3998179989453874,-0.4
9169,1,0.3997780171454928,-1.8000000000000005
9170,1,0.3997380393437783,-0.7999999999999999
9171,2,0.3996980655398439,8.5
9172,1,0.3996580957332899,-1.4000000000000001
9173,1,0.3996181299237166,-0.5
9174,1,0.3995781681107242,-0.7999999999999999
9175,2,0.3995382102939132,9.000000000000002
9176,1,0.3994982564728838,-0.7999999999999999
9177,1,0.3994583066472365,-0.5
9178,1,0.3994183608165718,-0.6
9179,1,0.39937841898049015,-0.7999999999999999
9180,1,0.3993384811385921,-1.0999999999999999
9181,1,0.39929854729047826,-0.8999999999999999
9182,1,0.3992586174357492,-0.6
9183,1,0.39921869157400564,-0.9999999999999999
9184,1,0.3991787697048482,-0.7999999999999999
9185,1,0.3991388518278777,-1.0999999999999999
9186,1,0.39909893794269496,-1.0999999999999999
9187,1,0.3990590280489007,-0.7
9188,1,0.3990191221460958,-0.5
9189,2,0.3989792202338812,9.4
9190,2,0.39893932231185786,9.1
9191,1,0.39889942837962666,-0.6
9192,1,0.39885953843678873,-0.7
9193,2,0.39881965248294504,8.900000000000004
9194,1,0.39877977051769675,-0.9999999999999999
9195,1,0.398739892540645,-1.7000000000000004
9196,1,0.398700018551391,-0.7999999999999999
9197,2,0.39866014854953585,9.5
9198,1,0.3986202825346809,-0.8999999999999999
9199,1,0.39858042050642745,-1.2
9200,2,0.3985405624643768,8.800000000000002
9201,1,0.39850070840813034,-1.2
9202,1,0.39846085833728956,-1.6000000000000003
9203,1,0.3984210122514558,-0.7
9204,1,0.39838117015023067,-0.5
9205,1,0.39834133203321564,-0.4
9206,2,0.39830149790001235,9.200000000000003
9207,1,0.39826166775022237,-1.5000000000000002
9208,1,0.39822184158344737,-0.5
9209,1,0.39818201939928904,-0.9999999999999999
9210,1,0.3981422011973491,-0.8999999999999999
9211,1,0.3981023869772294,-1.3
9212,1,0.3980625767385317,-0.9999999999999999
9213,1,0.3980227704808578,-0.8999999999999999
9214,1,0.39798296820380974,-0.7
9215,1,0.39794316990698936,-0.6
9216,1,0.39790337558999866,-1.3
9217,1,0.39786358525243964,-0.6
9218,1,0.3978237988939144,-1.7000000000000004
9219,1,0.397784016514025,-0.7
9220,1,0.3977442381123736,-0.6
9221,1,0.3977044636885623,-0.7999999999999999
9222,1,0.3976646932421935,-0.4
9223,1,0.3976249267728693,-0.6
9224,1,0.397585164280192,-0.7
9225,1,0.397545405763764,-0.7
9226,1,0.39750565122318765,-1.0999999999999999
9227,1,0.39746590065806536,-0.8999999999999999
9228,1,0.3974261540679996,-1.5000000000000002
9229,1,0.3973864114525928,-0.6
9230,1,0.39734667281144753,-0.4
9231,1,0.3973069381441664,-0.7999999999999999
9232,1,0.397267207450352,-0.8999999999999999
9233,1,0.39722748072960695,-1.0999999999999999
9234,1,0.397187757981534,-0.6
9235,1,0.3971480392057358,-0.7
9236,1,0.39710832440181526,-0.8999999999999999
9237,1,0.39706861356937506,-0.5
9238,1,0.3970289067080181,-0.9999999999999999
9239,1,0.3969892038173473,-0.7
9240,1,0.39694950489696557,-1.2
9241,1,0.3969098099464759,-0.7999999999999999
9242,2,0.39687011896548124,9.200000000000001
9243,1,0.3968304319535847,-0.7999999999999999
9244,1,0.39679074891038935,-1.2
9245,1,0.3967510698354983,-1.3
9246,1,0.39671139472851474,-0.7999999999999999
9247,1,0.3966717235890419,-0.6
9248,1,0.396632056416683,-0.9999999999999999
9249,1,0.39659239321104134,-0.7999999999999999
9250,1,0.39655273397172025,-0.4
9251,1,0.3965130786983231,-2.3000000000000007
9252,1,0.39647342739045327,-1.9000000000000006
9253,1,0.39643378004771423,-1.3
9254,3,0.39639413666970946,18.49999999999999
9255,1,0.3963544972560425,-0.7
9256,1,0.3963148618063169,-0.7999999999999999
9257,1,0.3962752303201363,-1.3
9258,1,0.3962356027971043,-0.4
9259,1,0.3961959792368246,-0.5
9260,1,0.3961563596389009,-0.6
9261,1,0.396116744002937,-2.1000000000000005
9262,1,0.3960771323285367,-0.5
9263,1,0.39603752461530384,-1.3
9264,1,0.3959979208628423,-1.2
9265,1,0.395958321070756,-1.2
9266,1,0.39591872523864896,-0.6
9267,1,0.3958791333661251,-1.3
9268,1,0.39583954545278854,-0.4
9269,1,0.39579996149824326,-0.8999999999999999
9270,1,0.3957603815020934,-0.9999999999999999
9271,1,0.3957208054639432,-0.5
9272,2,0.39568123338339684,9.000000000000002
9273,1,0.3956416652600585,-0.7
9274,2,0.3956021010935325,9.5
9275,1,0.39556254088342313,-1.2
9276,2,0.3955229846293348,9.400000000000002
9277,1,0.39548343233087185,-0.7999999999999999
9278,1,0.39544388398763874,-0.7999999999999999
9279,1,0.39540433959924,-1.3
9280,1,0.39536479916528006,-0.6
9281,1,0.39532526268536355,-0.7
9282,1,0.395285730159095,-0.7
9283,1,0.3952462015860791,-0.6
9284,1,0.3952066769659205,-1.7000000000000004
9285,1,0.3951671562982239,-0.7
9286,1,0.3951276395825941,-0.6
9287,2,0.39508812681863587,9.000000000000002
9288,1,0.39504861800595403,-0.6
9289,1,0.39500911314415343,-2.0000000000000004
9290,1,0.394969612232839,-0.9999999999999999
9291,1,0.3949301152716157,-0.7
9292,1,0.39489062226008853,-0.5
9293,1,0.3948511331978625,-0.6
9294,1,0.3948116480845427,-1.0999999999999999
9295,1,0.39477216691973427,-1.6000000000000003
9296,1,0.3947326897030423,-0.7999999999999999
9297,1,0.394693216434072,-0.5
9298,1,0.3946537471124286,-0.7
9299,1,0.3946142817377174,-1.4000000000000001
9300,1,0.3945748203095436,-0.4
9301,1,0.39453536282751267,-0.9999999999999999
9302,2,0.3944959092912299,9.300000000000002
9303,1,0.3944564597003008,-1.6000000000000003
9304,1,0.3944170140543308,-1.0999999999999999
9305,2,0.39437757235292537,9.400000000000002
9306,1,0.39433813459569006,-1.4000000000000001
9307,1,0.3942987007822305,-1.3
9308,1,0.3942592709121523,-0.7999999999999999
9309,1,0.3942198449850611,-2.1000000000000005
9310,1,0.39418042300056255,-1.3
9311,1,0.3941410049582625,-0.4
9312,1,0.39410159085776664,-0.6
9313,1,0.3940621806986809,-0.8999999999999999
9314,1,0.394022774480611,-0.7
9315,1,0.393983372203163,-1.5000000000000002
9316,1,0.39394397386594265,-1.6000000000000003
9317,2,0.39390457946855606,9.200000000000003
9318,1,0.3938651890106092,-1.3
9319,1,0.3938258024917081,-1.0999999999999999
9320,2,0.39378641991145896,9.3
9321,1,0.3937470412694678,-1.0999999999999999
9322,1,0.39370766656534084,-0.7999999999999999
9323,1,0.3936682957986843,-3.0000000000000013
9324,1,0.3936289289691044,-0.5
9325,1,0.3935895660762075,-0.6
9326,1,0.39355020711959987,-1.5000000000000002
9327,1,0.3935108520988879,-0.6
9328,3,0.39347150101367806,19.1
9329,1,0.3934321538635767,-2.400000000000001
9330,1,0.39339281064819037,-0.7999999999999999
9331,1,0.39335347136712556,-0.6
9332,1,0.3933141360199889,-1.0999999999999999
9333,2,0.39327480460638686,8.500000000000004
9334,1,0.3932354771259262,-0.6
9335,1,0.39319615357821364,-0.7999999999999999
9336,1,0.39315683396285583,-1.0999999999999999
9337,1,0.39311751827945957,-0.8999999999999999
9338,1,0.39307820652763165,-1.3
9339,1,0.3930388987069789,-0.7
9340,2,0.3929995948171082,8.900000000000002
9341,1,0.3929602948576265,-1.3
9342,1,0.39292099882814074,-0.5
9343,1,0.39288170672825795,-0.7999999999999999
9344,1,0.3928424185575851,-2.0000000000000004
9345,1,0.3928031343157294,-0.7999999999999999
9346,1,0.3927638540022978,-1.0999999999999999
9347,1,0.39272457761689755,-1.6000000000000003
9348,1,0.39268530515913586,-0.7999999999999999
9349,1,0.39264603662861997,-0.4
9350,1,0.3926067720249571,-1.2
9351,1,0.3925675113477546,-1.3
9352,1,0.39252825459661983,-0.7999999999999999
9353,1,0.3924890017711602,-0.5
9354,1,0.3924497528709831,-0.5
9355,1,0.39241050789569604,-0.7
9356,1,0.3923712668449065,-0.8999999999999999
9357,2,0.392332029718222,9.200000000000001
9358,1,0.3922927965152502,-0.6
9359,1,0.3922535672355987,-0.5
9360,1,0.3922143418788751,-0.7
9361,1,0.3921751204446872,-0.7
9362,1,0.3921359029326428,-1.7000000000000004
9363,1,0.39209668934234954,-1.0999999999999999
9364,2,0.3920574796734153,9.1
9365,1,0.39201827392544797,-0.5
9366,1,0.39197907209805544,-0.6
9367,1,0.39193987419084564,-0.6
9368,1,0.39190068020342655,-0.7
9369,1,0.3918614901354062,-1.0999999999999999
9370,2,0.3918223039863927,9.100000000000003
9371,1,0.39178312175599406,-0.9999999999999999
9372,1,0.39174394344381847,-1.7000000000000004
9373,1,0.3917047690494741,-1.5000000000000002
9374,1,0.39166559857256916,-0.7999999999999999
9375,1,0.3916264320127119,-1.5000000000000002
9376,1,0.39158726936951066,-1.6000000000000003
9377,1,0.3915481106425737,-1.0999999999999999
9378,1,0.39150895583150946,-0.5
9379,1,0.3914698049359263,-0.7999999999999999
9380,1,0.39143065795543275,-0.7999999999999999
9381,1,0.3913915148896372,-2.2000000000000006
9382,1,0.39135237573814824,-1.2
9383,1,0.3913132405005744,-1.0999999999999999
9384,1,0.3912741091765244,-0.7999999999999999
9385,1,0.3912349817656067,-1.8000000000000005
9386,1,0.3911958582674302,-0.7999999999999999
9387,2,0.39115673868160344,9.6
9388,1,0.3911176230077353,-0.7
9389,1,0.3910785112454345,-0.7999999999999999
9390,1,0.39103940339431,-1.2
9391,2,0.3910002994539706,9.1
9392,1,0.3909611994240252,-0.6
9393,1,0.3909221033040828,-0.7999999999999999
9394,1,0.3908830110937524,-0.7999999999999999
9395,1,0.390843922792643,-0.6
9396,1,0.39080483840036373,-0.7999999999999999
9397,2,0.3907657579165237,9.3
9398,1,0.390726681340732,-0.7
9399,1,0.39068760867259794,-0.7999999999999999
9400,1,0.3906485399117307,-1.0999999999999999
9401,2,0.3906094750577395,9.400000000000002
9402,1,0.39057041411023374,-0.7
9403,1,0.39053135706882275,-1.2
9404,1,0.39049230393311585,-1.2
9405,1,0.3904532547027225,-1.2
9406,1,0.39041420937725224,-0.7
9407,1,0.3903751679563145,-0.7
9408,2,0.39033613043951887,9.100000000000001
9409,1,0.3902970968264749,-0.6
9410,1,0.39025806711679223,-0.7999999999999999
9411,1,0.39021904131008056,-0.6
9412,1,0.39018001940594954,-1.0999999999999999
9413,1,0.3901410014040089,-0.8999999999999999
9414,1,0.3901019873038685,-0.6
9415,2,0.39006297710513815,8.9
9416,1,0.3900239708074276,-0.8999999999999999
9417,1,0.3899849684103469,-1.4000000000000001
9418,1,0.3899459699135059,-0.7999999999999999
9419,1,0.3899069753165145,-1.0999999999999999
9420,1,0.38986798461898287,-1.4000000000000001
9421,1,0.389828997820521,-1.6000000000000003
9422,1,0.38979001492073895,-0.7999999999999999
9423,1,0.38975103591924687,-0.8999999999999999
9424,1,0.38971206081565496,-1.5000000000000002
9425,1,0.3896730896095734,-1.4000000000000001
9426,1,0.38963412230061245,-1.8000000000000005
9427,2,0.3895951588883824,9.000000000000004
9428,1,0.3895561993724936,-1.9000000000000006
9429,1,0.38951724375255636,-1.0999999999999999
9430,1,0.38947829202818113,-0.5
9431,1,0.3894393441989783,-0.7999999999999999
